,lblKitaname,Telefon,lblTelefon
2745,Kreativitätskindertagesstätte,030 91203610,3091203610
277129,"Kreativitätskindertagesstätte MiniMax
Rüdigerstraße",030 30606344,3030606344
477129,Kreativitätskindertagesstätte Preußstraße,030 42087324,3042087324
202379,Kreativitätskindertagesstätte Wunderwelt,030 28473434,3028473434
100079,Kreativitätskita Minimax Berlin-Friedrichshain,030 74779251,3074779251
349179,Krippe Holsteinische Straße,030 85995160,03085 99 51 60
2961,Krippe Playground,0163 1390541, 0163/1390541
143129,Krippe Sterntaler,030 27571298,3027571298
1585,"Krümelkinder, Görlitzer Straße",030 61288254,6128 8254
2589,Lara.berlin Kita,030 43724538,3043724538
164129,lara.berlin Kita,030 48620386,0304862 03 86
105129,Las Abejitas,030 30839294,03030 83 92 94
3004,"Lauder Nitzan Kindergarten
Yeshivat Beit Zion-Lauder Jüdisches Lehrhaus",030 405046925,30405046925
949,Lebenshilfe iKita,030 60088232,3060088232
11,Lichtenberger Straße 32/33,030 2492179,302492179
140129,Lori Kids - Internationaler Musikbetonter Kindergarten,030 69546214,3069546214
1025,Luftikus Kindergarten,030 3831195,303831195
361179,Lustige Spatzen,030 41477900,03041477-900
361179,Lustige Spatzen,030 41477902,03041477-900
1227,Märkische Kita und Schule,030 65260205,6526 0205
296229,Masorti II,030 21016551,3021016551
372129,miKita,01575 7211929,15757211929
258129,Mini Knirpse,030 800962693,30800962693
174129,Mojak mini,030 7524013,030752 40 13
2622,Montessori Kinderhaus,030 330999011,30330999011
616229,Montessori Kinderhaus Bienennest,030 63222792,3063222792
2823,Montessori Kinderhaus im IBZ,030 81826715,030 81826715
1810,Montessori Kinderhaus Kipsi,030 8536655,030853 66 55
165229,Montessori Kinderhaus Steglitz,030 7842936,307842936
562229,Montessori Kinderhaus Wannsee,030 81005861,3081005861
1547,Montessori Kinderhaus Zwergenstube,030 4306672,304306672
1561,Montessori Kinderladen Wedding,030 4536071,030453 60 71
868,Montessori-Integrations-Kindergärten im Syringenweg,030 50565276,3050565276
2533,"Montessori-Kinderhaus ""Lolek und Bolek""",030 91421445,0309142 1445
345129,Montessori-Kinderhaus Wedding,030 42084424,3042084424
1506,Montessori-Kinderhaus Zwergenstube II,030 4306672,304306672
674229,Montessori-Kinderladen Mauersegler,0174 7009390,0174 7009390
390129,Montessorikinderhaus Olivo,030 52137735,3052137735
248129,Musik - Kita KLIMPERKISTE,030 48622703,3048622703
533229,Musik-Kita Klimperkiste,0176 72251890,0176 72251890
2941,Musikkindergarten Berlin,030 70084892,3070084892
645229,Musikkindergarten Lichtenberg,030 50012335,3050012335
516329,Musikkindergarten Sternenklang,030 48496222,3048496222
146129,Nestwärme,030 24729098,3024729098
555329,Olle Burg,030 20679347,3020679347
2386,Pädag.Initiative EKT am Schillerpark,030 4514073,304514073
133129,PHORMinis Berlin Süd,030 91684994,3091684994
2380,Pinocchio,030 36422516,3036422516
313179,Pinocchio 2,0174 690065,174690065
598329,Platanus Kindergarten,030 437377333,0304373 77333
468179,Platanus Kita,030 47757327,030477 57 327
276179,Platanus Schulhort und Kindergarten,030 490048803,0304900 48 803
381129,R.E.H - K.I.D.S,030 75774550,3075774550
127129,Schillerpark-Kita,030 25322324,3025322324
2093,Schlossparkspatzen,030 47536402,3047536402
1257,Schöneberger Eltern-Initiativ-Kita,030 8518399,308518399
397,Schüler- und Kinderladen Spandau,030 3323258,303323258
550279,Sinneswandel Bilinguale Kindertagesstätte,030 55284041,3055284041
1226,Sonnenkita Athene - Mittelhof e.V.,030 81009731,0308100 9731
1511,Sonnenkita-Hermsdorf,030 4013029,304013029
540279,SpIn Kita,030 26541506,3026541506
2312,Spreekita,030 22635770,3022635770
2192,St. Konrad,030 93498149,3093498149
1572,Sternenkita des NUSZ,030 89396904,3089396904
693,Tabaluga Bewegungskindergarten,030 66529980,030665 29 980
1105,Teilzeitkita Wichern,030 35505083,3035505083
364179,Theaterkindergarten,030 70096403,3070096403
485179,THOLP Kindergarten,030 68836800,3068836800
400179,THOLP Kindergarten und Vorschule,030 39822802,3039822802
1245,Trolle Schöneberg,030 2152101,215 21 01
100062,Villa Flohkiste,030 49856890,0304985689-0
252179,Villa Klecks,030 67519370,3067519370
360129,Villa Moosmutzel,030 34721204,3034721204
1722,Villa Purzelbaum,030 33309675,03033309675/76
1722,Villa Purzelbaum,030 33309676,03033309675/76
245,Vorschulgruppe Schillingstraße,030 41701680,4170 1680
244,Wald- u.Naturkiga Treptower Park/Plänterwald,030 6249407,030624 94 07
366129,Waldfüchse Spandau,030 3357974,303357974
100036,Waldkindergarten am Löwen,0176 81751568,17681751568
2761,Waldkindergarten Robin Hood,0176 20681074,0176 20681074
598279,Waldkindergarten/Waldgruppe,0174 9424297,0174 9424297
178129,Waldkita Fila,030 8261317,308261317
680,Waldorf-Kindergarten Karlshorst,030 5090271,030509 02 71
747,Waldorf-Kindergarten Mansfelder Straße,030 8614440,861 44 40
1851,Waldorf-Kindergarten Zehlendorf,030 8017921,801 79 21
100012,Waldorfinitiative Kindertagesstätte Ratiborstraße,030 67120795,0306712 0795
306,"Waldorfkindergarten ""Lindenbaum""",030 6254077,625 40 77
2816,Waldorfkindergarten Elfenreigen,030 8514603,030851 46 03
241,Waldorfkindergarten Friedenau,030 85074599,8507 4599/4763
241,Waldorfkindergarten Friedenau,030 85074763,8507 4599/4763
2978,Waldorfkindergarten Goldwurzel,030 52134955,3052134955
146329,Waldorfkindergarten Karlshorst,030 40203457,3040203457
2426,Waldorfkindergarten Kreuzberg,030 6143087,030614 30 87
2112,Waldorfkindergarten Pankow,030 4856889,030485 68 89
646,Waldorfkindergarten Prenzlauer Berg,030 4453393,030445 33 93
2458,Waldorfkindergarten Sonnenhaus,030 91208778,9120 8778
1818,Waldorfkindergarten TOMTE,030 8928120,030892 81 20
281,Waldorfkindergarten Westend,030 30814813,303081 4813
2583,Waldorfkindergarten Wurzelwerk,030 48491958,4849 1958
896,Waldorfkindertagesstätte FORUM Kreuzberg,030 61108913,030611089-13
296,Waldorfkindertagesstätte im Forum Kreuzberg,030 61108913,030611089-13
1543,Waldorfkindertagesstätte im FORUM Kreuzberg,030 61108913,030611089-13
2438,Waldorfkindertagesstätte im FORUM Kreuzberg,030 61108913,030611089-13
1107,Waldorfpädagogik Havelhöhe,030 369924620,030369 924 620
100033,Wallaby Kinderbetreuung,030 26373619,0302637 3619
339129,Wildfang Kindergarten auf dem Dach,030 61657373,3061657373
335,Wolke 7 gGmbH,030 4535627,304535627
451229,Wunderkids Reinickendorf,030 89752008,89752008
2578,Wunderkids Schöneberg,030 21912240,0302191 2240
2958,Wunderkids Spandau,030 67829223,3067829223
1509,Wurzelkinder,030 4013732,304013732
38,Zions-Kindergarten,030 4490416,030449 04 16
2026,Zwergenparadies,030 97603447,3097603447
323129,Zwergenstube Auenland,030 4941526,304941526
